,code,name,quantity,brands,Energy,Saturated_fatty_acids,Sugars,Fiber,Proteins,Salt,Fruit/vegetable,Nutriscore,Nutriscore_point,Part_5 model
0,13305116.0,crosti pétales choc',425.0,j.Favrichon,115.0,0.6,7.8,2.4,3.0,0.11,0.0,a,-1.0,a
1,13474393.0,Biscottes d'épeautre à la châtaigne,150,moulin des moines,354.0,0.15,4.45,3.03,14.41,1.11,0.0,b,0.0,a
2,17407496.0,KLASIK,570,U,582.0,6.4,44.0,3.8,6.7,0.09,13.0,d,18.0,c
3,17461221.0,la mini tartelette,225,p'déli,500.0,12.0,34.0,2.0,7.0,1.5,0.0,e,27.0,d
4,17894722.0,pains au chocolat,360,U,183.0,5.9,5.9,1.2,3.0,0.41,0.0,e,19.0,a
5,19365664.0,Petit pot de crème chocolats,200,bio Village,184.0,6.2,15.0,0.0,5.6,0.12,0.0,d,11.0,a
6,19721945.0,Granola chocolat coco et éclats de frambroise,375,celnat,429.0,6.2,12.6,7.2,13.3,0.15,8.0,c,8.0,c
7,2000000044992.0,Les P’tits Dodus chocolat noir,250,Sémilia,444.0,9.4,27.9,3.5,5.6,0.01,0.0,d,17.0,c
8,2000000044993.0,Les P'tits Dodus Chocolat au Lait,250,Sémilia,469.0,12.2,26.1,1.2,6.5,0.01,0.0,e,19.0,d
9,2000000077592.0,RXBAR CHOCOLATE SEA SALT,52,RXBAR,210.0,2.0,13.0,5.0,12.0,0.6604,12.5,d,13.0,b
10,2000000077804.0,BANANITO CHOCOLATE ALMOND,25,Mightee bee,86.0,1.2,12.8,1.9,0.7,0.0,80.0,d,13.0,a
11,2000000144343.0,Muesli croustillant Chocolat Framboise,375,Markal,430.0,3.8,20.0,8.0,9.6,0.02,2.0,c,7.0,b
12,20001216.0,Pétales de blé goût chocolat,750,Crownfield,380.0,1.0,28.8,5.0,8.8,0.6858,0.0,c,8.0,c
13,20008574.0,Micellar Soap Bar,500,Crownfield,248.0,1.4,3.9,6.7,0.48,2.5,0.0,c,9.0,a
14,20010373.0,Boules céréales au chocolat,750,Crownfield,388.0,1.2,29.4,6.9,7.0,0.6604,0.5,c,8.0,c
15,20083960.0,choco moons,500,crownfield,378.0,1.1,24.5,7.3,10.0,0.48,0.0,c,7.0,c
16,20100000.0,choco moons,500.0,crownfield,378.0,1.1,24.5,7.3,10.0,0.48,0.0,c,7.0,c
17,20206093.0,Riz Soufflé Chocolat Noir Bio,100,"Bio Sonne,Norma",480.0,13.5,21.5,6.0,6.9,0.02,0.0,d,14.0,c
18,202588006560.0,Moelleux au Chocolat,200,U,437.0,14.0,33.0,2.5,6.3,0.09,0.0,e,20.0,c
19,2000000000000.0,Muesli croustillant Chocolat Framboise,375.0,Markal,430.0,3.8,20.0,8.0,9.6,0.02,2.0,c,7.0,b
20,20000000.0,Micellar Soap Bar,500.0,Crownfield,248.0,1.4,3.9,6.7,0.48,2.5,0.0,c,9.0,a
21,21908509365.0,Chocola,200,Larabar,422.0,4.44,44.44,8.9,8.89,167.5,0.0,d,13.0,d
22,24062299.0,Dark chocolate,150,GutBio,490.0,15.0,24.0,0.0,6.6,0.01,0.0,e,21.0,c
23,26049748.0,Crème dessert au chocolat,380,Simplement bon et bio,152.0,3.2,20.0,0.0,4.2,0.1,0.0,c,6.0,b
24,26077345.0,Müesli fruits rouge,500,Bon Et Bio,374.0,4.3,20.0,0.0,8.9,0.05,0.0,d,12.0,b
25,2700920001160.0,Rooibos du Hamman,116,Rooibos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b,0.0,a
26,27038284.0,Crunchy Muesli Berries,400,Golden Bridge,436.0,4.0,17.0,8.5,8.3,0.0,0.0,c,6.0,b
27,2730384003486.0,Purée de noisette grillé et chocolat,200,Satoriz,660.0,10.1,15.6,9.0,12.0,0.03,80.0,d,14.0,d
28,27000000.0,Crunchy Muesli Berries,400.0,Golden Bridge,436.0,4.0,17.0,8.5,8.3,0.0,0.0,c,6.0,b
29,28000033279.0,Dark chocolate chips,200,Nestlé,571.4285714,21.42857143,42.85714286,7.142857143,7.142857143,0.0,0.0,e,21.0,e
30,28000394257.0,Nestle Toll House Dark Chocolate Morsels 53% Cacao,200,Nestlé,571.0,21.43,42.86,7.1,7.14,0.0,0.0,e,21.0,e
31,2194110.0,cereales petit dejeuner,500,Joseph Favrichon,475.0,7.0,18.0,8.0,8.0,0.0,0.0,c,9.0,c
32,3023290014080.0,Yaos Yaourt à la Grecque Stracciatella 4x125g,500,Nestle,148.0,5.4,14.6,0.0,2.6,0.1,0.0,c,8.0,a
33,3020000000000.0,Yaos Yaourt à la Grecque Stracciatella 4x125g,500.0,Nestle,148.0,5.4,14.6,0.0,2.6,0.1,0.0,c,8.0,a
34,3050003109009.0,Petales de Cereales Bio,350,DIET PLUS,413.0,5.8,11.0,6.3,9.0,0.06,0.0,c,7.0,c
35,3052351059500.0,La bonne  barre,1.0,Hubert,233.0,1.5,22.86,4.81,5.77,0.03,0.0,b,0.0,b
36,3111900330009.0,Crosti,425.0,"Joseph Favrichon,Favrichon",388.0,2.4,18.0,9.0,11.0,0.2,0.0,a,-1.0,b
37,3111900330023.0,Crosti Riz soufflé choco,425,Joseph Favrichon,396.0,2.5,13.0,3.5,7.2,0.01,0.0,b,1.0,b
38,3111900330061.0,Crosti boules choco,400,"Joseph Favrichon,j.favrichon",390.0,2.1,16.0,38.0,6.4,0.18,0.0,c,6.0,b
39,3111900350595.0,Flakes 3 Chocolats,400,Joseph Favrichon,410.0,3.6,22.0,3.3,7.3,0.26,0.0,c,10.0,c
40,3159470000700.0,Coco Pops - Chocos,375,"Kellogg's,Coco Pops",381.0,1.0,29.0,5.0,9.0,0.775,0.0,c,8.0,c
41,3168390008932.0,Choccocino,200,Dolce Gusto,448.0,9.7,54.8,1.5,14.6,0.3,0.0,e,24.0,d
42,3175681047044.0,Céréales croustillantes amaranthe chocolat,375,Céréal bio,464.0,5.7,22.0,7.9,8.4,0.31,0.0,c,10.0,d
43,3175681231313.0,Croustillant sésame chocolat bio,132.0,Gerblé,538.0,11.0,29.0,4.9,11.0,0.0,0.0,d,17.0,d
44,3178530411317.0,Chocolat blanc caramel,200,Bovetti,565.0,22.0,52.0,0.0,5.6,0.29,0.0,e,28.0,e
45,3178530413038.0,Gaufres aux Pépites de Chocolat,300.0,Bonne Maman,455.0,18.0,19.0,0.0,6.2,1.1,0.0,e,23.0,c
